7 14 66 195 297 428 
7 14 65 188 336 448 
7 13 69 183 345 492 
7 13 67 183 370 520 
7 11 75 179 375 564 
8 17 94 251 369 524 
8 17 91 257 385 556 
8 17 90 253 409 588 
8 17 88 255 424 624 
8 17 87 253 438 664 
8 17 86 253 442 712 
8 16 89 252 452 752 
8 16 89 248 455 804 

Impossible number of cells, using 1662 instead
9 28 105 265 448 816 
9 26 111 268 460 848 
9 24 116 272 488 864 
9 24 111 288 496 896 
9 24 107 300 503 932 
9 24 104 307 514 968 
9 24 103 309 508 1024 
9 24 99 318 530 1048 
9 22 104 323 553 1068 

Impossible number of cells, using 2119 instead
10 28 151 337 591 1012 
10 28 150 334 610 1048 
10 28 147 341 621 1084 
10 27 150 342 621 1132 
10 27 149 340 635 1172 
10 26 151 342 651 1204 
10 26 149 345 661 1244 
10 25 152 345 666 1288 
10 25 152 339 679 1332 
11 30 188 444 748 1168 
11 30 187 442 762 1208 
11 28 193 448 759 1252 
11 27 195 447 790 1272 
11 26 195 458 803 1300 
11 25 194 475 807 1332 
11 24 196 478 818 1368 
11 24 195 475 837 1404 
11 23 197 477 853 1436 
11 23 195 480 863 1476 
11 23 193 480 888 1504 

Impossible number of cells, using 3138 instead
12 37 213 545 899 1444 
12 37 213 540 907 1492 
12 37 211 543 917 1532 
12 37 207 555 924 1568 
12 36 207 564 947 1588 
12 36 206 562 961 1628 
12 36 204 563 981 1660 
12 36 204 558 989 1708 
12 36 203 555 1008 1744 
12 35 204 559 1035 1764 
12 35 202 562 1045 1804 

Impossible number of cells, using 3697 instead
13 46 254 595 970 1832 
13 46 253 592 989 1868 
13 46 253 585 1007 1908 
13 46 250 591 1023 1940 
13 46 248 594 1033 1980 
13 45 250 595 1054 2008 
13 45 247 604 1055 2052 
13 44 249 608 1061 2092 
13 43 252 605 1081 2124 
13 43 252 599 1094 2168 
13 43 250 601 1109 2204 
13 42 253 598 1129 2236 
13 42 252 599 1128 2288 
14 52 285 737 1182 2104 
14 51 286 747 1179 2148 
14 51 285 744 1198 2184 
14 51 283 746 1213 2220 
14 51 281 746 1238 2248 
14 50 284 743 1258 2280 
14 50 284 735 1281 2316 
14 49 286 737 1297 2348 
14 49 285 737 1301 2396 
14 49 285 733 1304 2448 
14 49 284 731 1318 2488 
14 49 279 743 1346 2504 
14 49 276 744 1387 2516 

Impossible number of cells, using 5022 instead
15 66 291 865 1480 2320 
15 65 293 865 1506 2344 
15 63 299 866 1528 2368 
15 62 303 862 1532 2416 
15 62 302 861 1541 2460 
15 62 301 860 1550 2504 
