2 5 8 10 24 
1 2 22 38 136 
1 2 10 48 288 
4 18 72 121 284 
4 15 73 129 428 
2 19 71 175 532 
2 16 68 203 660 
1 19 59 220 800 
1 18 51 231 948 
1 17 47 222 1112 
1 14 51 215 1268 
15 92 240 488 864 
13 91 268 489 988 
13 86 268 544 1088 
13 79 278 591 1188 
12 79 278 626 1304 
12 78 270 637 1452 
12 75 274 630 1608 
12 72 276 633 1756 
11 73 279 632 1904 
11 72 272 638 2056 
11 67 282 643 2196 
11 65 277 660 2336 
11 63 272 677 2476 
10 61 282 704 2592 
9 63 274 737 2716 
8 66 271 724 2880 
7 69 264 731 3028 
5 72 271 753 3148 
5 69 266 791 3268 
5 68 254 822 3400 
5 64 257 841 3532 
4 65 257 855 3668 
4 64 252 851 3828 
4 63 240 882 3960 
4 57 256 878 4104 
4 55 257 865 4268 
4 53 253 877 4412 
4 52 240 913 4540 
4 51 238 894 4712 
4 47 246 888 4864 
4 44 246 901 5004 
4 44 233 916 5152 
3 47 225 928 5296 
66 339 989 1955 3300 
64 344 982 2005 3404 
63 346 973 2043 3524 
61 349 983 2050 3656 
60 351 979 2063 3796 
59 350 984 2094 3912 
59 343 998 2121 4028 
59 335 1013 2164 4128 
58 333 1018 2216 4224 
57 333 1021 2236 4352 
57 327 1034 2247 4484 
55 330 1041 2269 4604 
53 334 1042 2300 4720 
53 330 1041 2339 4836 
52 333 1029 2371 4964 
52 327 1047 2357 5116 
52 323 1048 2386 5240 
51 319 1064 2425 5340 
51 316 1061 2453 5468 
49 317 1078 2467 5588 
48 319 1074 2480 5728 
47 319 1075 2510 5848 
47 315 1079 2524 5984 
46 318 1070 2541 6124 
43 326 1075 2553 6252 
43 320 1086 2574 6376 
42 319 1092 2600 6496 
41 321 1085 2628 6624 
40 320 1093 2644 6752 
39 322 1089 2657 6892 
39 321 1080 2673 7036 
38 322 1074 2717 7148 
37 321 1079 2748 7264 
35 326 1079 2763 7396 
35 321 1088 2773 7532 
35 313 1104 2811 7636 
35 309 1109 2820 7776 
35 306 1111 2823 7924 
35 302 1114 2842 8056 
35 297 1122 2857 8188 
34 298 1118 2891 8308 
34 294 1118 2925 8428 
33 295 1118 2939 8564 
33 290 1131 2929 8716 
33 286 1135 2943 8852 
33 286 1121 2963 8996 
33 281 1131 2968 9136 
32 281 1133 2993 9260 
32 278 1135 2996 9408 
32 274 1141 3000 9552 
32 273 1131 3021 9692 
32 271 1129 3023 9844 
32 267 1133 3037 9980 
31 268 1133 3051 10116 
31 266 1127 3073 10252 
31 260 1138 3094 10376 
