3 3 3 3 3 4 
2 7 3 3 3 4 
2 7 3 3 2 8 
2 6 7 3 2 8 
2 5 11 3 2 8 
2 5 10 7 2 8 
2 5 9 11 2 8 
2 5 8 15 2 8 
2 5 7 19 2 8 
2 5 6 23 2 8 
2 5 6 22 6 8 
2 5 6 21 10 8 
2 5 6 21 9 12 
2 5 6 20 13 12 
2 5 6 20 12 16 
2 5 6 19 16 16 
2 5 6 18 20 16 
2 5 6 18 19 20 
2 5 6 17 23 20 
2 5 6 17 22 24 
2 5 6 16 26 24 
2 5 6 16 25 28 
2 5 6 16 24 32 
2 5 6 15 28 32 
2 5 5 19 28 32 
2 5 4 23 28 32 
2 5 4 22 32 32 
2 5 4 21 36 32 
2 5 4 21 35 36 
2 5 3 25 35 36 
2 5 3 24 39 36 
2 5 3 24 38 40 
2 5 3 24 37 44 
2 5 3 24 36 48 
2 5 3 24 35 52 
2 5 3 24 34 56 
2 5 3 23 38 56 
2 5 3 23 37 60 
2 5 3 22 41 60 
2 5 3 22 40 64 
2 5 3 21 44 64 
2 5 3 21 43 68 
2 4 7 21 43 68 
2 4 7 21 42 72 
2 4 7 21 41 76 
2 4 7 20 45 76 
2 4 7 20 44 80 
2 4 7 20 43 84 
2 4 7 20 42 88 
2 4 7 20 41 92 
2 4 7 20 40 96 
2 4 7 19 44 96 
2 4 7 19 43 100 
2 4 7 19 42 104 
2 4 7 19 41 108 
2 4 7 19 40 112 
2 4 7 19 39 116 
2 3 11 19 39 116 
2 3 11 19 38 120 
2 3 11 19 37 124 
2 3 11 19 36 128 
2 3 11 18 40 128 
2 3 11 18 39 132 
2 3 11 18 38 136 
2 2 15 18 38 136 
1 6 15 18 38 136 
1 6 15 17 42 136 
1 6 15 16 46 136 
1 6 15 16 45 140 
1 6 14 20 45 140 
1 6 14 20 44 144 
1 6 14 20 43 148 
1 6 14 20 42 152 
1 5 18 20 42 152 
1 5 17 24 42 152 
1 5 17 24 41 156 
1 5 17 23 45 156 
1 5 17 23 44 160 
1 5 17 23 43 164 
1 5 17 22 47 164 
1 5 17 21 51 164 
1 5 17 21 50 168 
1 5 16 25 50 168 
1 5 16 24 54 168 
1 5 16 24 53 172 
1 5 16 24 52 176 
1 5 16 23 56 176 
1 5 15 27 56 176 
1 5 15 27 55 180 
1 5 14 31 55 180 
1 5 14 31 54 184 
1 5 14 30 58 184 
1 5 14 29 62 184 
1 5 14 28 66 184 
1 5 14 28 65 188 
1 5 14 27 69 188 
1 5 14 27 68 192 
1 5 13 31 68 192 
1 5 13 31 67 196 
1 5 13 30 71 196 
1 5 13 29 75 196 
1 5 13 29 74 200 
1 5 12 33 74 200 
1 5 12 32 78 200 
1 4 16 32 78 200 
1 4 16 32 77 204 
1 4 16 31 81 204 
1 4 16 30 85 204 
1 3 20 30 85 204 
1 3 20 29 89 204 
1 3 20 28 93 204 
1 3 19 32 93 204 
1 3 19 31 97 204 
1 3 19 31 96 208 
1 3 19 31 95 212 
1 2 23 31 95 212 
1 2 23 31 94 216 
1 2 23 31 93 220 
1 2 23 31 92 224 
1 2 23 30 96 224 
1 2 23 30 95 228 
1 1 27 30 95 228 
1 1 26 34 95 228 
1 1 26 34 94 232 
1 1 26 34 93 236 
1 1 26 33 97 236 
1 1 26 33 96 240 
1 1 26 32 100 240 
1 1 26 32 99 244 
1 1 26 32 98 248 
1 1 26 32 97 252 
0 3 27 72 75 119 116 
0 3 27 71 79 119 116 
0 3 27 71 78 123 116 
0 3 27 70 82 123 116 
0 3 27 70 82 122 120 
0 2 31 70 82 122 120 
0 2 31 70 82 121 124 
0 2 31 69 86 121 124 
0 2 31 69 86 120 128 
0 2 31 69 86 119 132 
0 2 31 68 90 119 132 
0 2 31 67 94 119 132 
0 2 30 71 94 119 132 
0 2 30 70 98 119 132 
0 2 29 74 98 119 132 
0 2 29 73 102 119 132 
0 1 33 73 102 119 132 
0 1 32 77 102 119 132 
0 1 32 76 106 119 132 
0 1 32 76 106 118 136 
0 1 32 76 106 117 140 
0 1 32 75 110 117 140 
0 1 32 75 110 116 144 
0 1 32 75 110 115 148 
0 1 32 75 109 119 148 
0 1 32 75 109 118 152 
0 1 32 75 108 122 152 
0 1 32 75 107 126 152 
0 1 32 75 106 130 152 
0 1 32 75 105 134 152 
0 1 32 74 109 134 152 
0 1 32 73 113 134 152 
0 1 32 73 113 133 156 
0 1 32 73 112 137 156 
0 1 31 77 112 137 156 
0 1 31 77 111 141 156 
0 1 31 76 115 141 156 
0 1 31 76 114 145 156 
0 1 31 76 113 149 156 
0 1 31 76 113 148 160 
0 1 31 76 112 152 160 
0 1 30 80 112 152 160 
0 1 30 80 111 156 160 
0 1 30 80 111 155 164 
0 1 30 80 110 159 164 
0 1 30 80 109 163 164 
0 1 30 80 108 167 164 
0 1 30 79 112 167 164 
0 1 29 83 112 167 164 
0 1 29 83 112 166 168 
0 1 29 82 116 166 168 
0 1 28 86 116 166 168 
0 1 28 86 116 165 172 
0 1 28 86 116 164 176 
0 1 28 86 116 163 180 
0 1 28 86 115 167 180 
0 1 28 86 115 166 184 
0 1 28 86 115 165 188 
0 1 28 85 119 165 188 
0 1 28 85 118 169 188 
0 1 28 85 118 168 192 
0 1 28 84 122 168 192 
0 1 28 84 122 167 196 
0 1 28 83 126 167 196 
0 1 27 87 126 167 196 
0 1 27 87 125 171 196 
0 1 27 87 125 170 200 
0 1 27 87 125 169 204 
0 1 27 87 125 168 208 
0 1 27 87 125 167 212 
0 1 26 91 125 167 212 
0 1 26 91 125 166 216 
0 1 26 91 125 165 220 
0 1 26 91 125 164 224 
0 1 26 90 129 164 224 
0 1 26 90 129 163 228 
0 1 26 90 129 162 232 
0 1 26 90 129 161 236 
0 1 26 90 129 160 240 
0 1 26 90 129 159 244 
0 1 26 90 129 158 248 
0 1 25 94 129 158 248 
0 1 25 93 133 158 248 
0 1 25 93 133 157 252 
0 1 25 92 137 157 252 
0 1 24 96 137 157 252 
0 1 24 96 137 156 256 
0 1 24 96 137 155 260 
0 1 24 95 141 155 260 
0 1 24 94 145 155 260 
0 1 24 94 144 159 260 
0 1 24 94 143 163 260 
0 1 24 93 147 163 260 
0 1 23 97 147 163 260 
0 1 23 97 146 167 260 
0 1 23 97 145 171 260 
0 1 23 97 145 170 264 
0 1 23 96 149 170 264 
0 1 23 96 148 174 264 
0 1 23 96 148 173 268 
0 1 23 96 148 172 272 
0 1 23 96 147 176 272 
0 1 22 100 147 176 272 
0 1 22 100 147 175 276 
0 1 22 100 147 174 280 
0 1 22 100 147 173 284 
0 1 22 99 151 173 284 
0 1 22 99 150 177 284 
0 1 22 99 149 181 284 
0 1 22 98 153 181 284 
0 1 22 97 157 181 284 
0 1 22 97 157 180 288 
0 1 22 97 157 179 292 
0 1 22 97 156 183 292 
0 1 22 97 155 187 292 
0 1 22 97 155 186 296 
0 1 22 97 155 185 300 
0 1 22 97 154 189 300 
0 1 22 97 153 193 300 
0 1 22 96 157 193 300 
0 1 22 96 157 192 304 
0 1 22 95 161 192 304 
0 1 22 95 160 196 304 
0 1 22 95 160 195 308 
0 1 22 95 159 199 308 
0 1 22 95 159 198 312 
0 1 22 94 163 198 312 
0 1 22 94 163 197 316 
0 1 22 94 162 201 316 
0 1 22 94 161 205 316 
0 1 22 94 160 209 316 
0 1 22 94 159 213 316 
0 1 22 94 159 212 320 
0 1 22 94 158 216 320 
0 1 22 94 157 220 320 
0 1 22 94 156 224 320 
0 1 22 94 156 223 324 
0 1 22 94 155 227 324 
0 1 21 98 155 227 324 
0 1 21 98 155 226 328 
